,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
4031,7923287,2019-05-20,77,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
4032,7923287,2019-05-27,14,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
4033,7923287,2019-06-03,24,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
4034,7923287,2019-06-10,63,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
4035,7923287,2019-06-17,38,16.634030689113104,9.975723808609587,23.44180375592623,0.07103899820237539,79.52638199446581
4036,7923287,2019-06-24,100,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
4037,7923287,2019-07-01,2,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
4038,7923287,2019-07-15,12,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
4039,7923287,2019-07-22,22,16.768873134490434,9.652120933167794,24.181592156009458,0.001428938716654532,70.51883324452626
4040,7923287,2019-07-29,5,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
4041,7923287,2019-08-05,10,16.691107643456974,9.505537151696274,25.78145309647789,0.036667723068539916,76.43204681766005
4042,7923287,2019-08-12,14,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
4043,7923287,2019-08-19,23,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
4044,7923287,2019-08-26,10,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
4045,7923287,2019-09-02,53,18.692779051935815,12.326613298521238,29.315889658228002,0.18128252210871465,80.37969794474955
4046,7923287,2019-09-09,60,21.575765833417734,13.49763714993486,32.12577287032093,0.012897864164878467,64.80724216195418
4047,7923287,2019-09-16,66,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
4048,7923287,2019-09-23,59,15.396570274766702,12.257319520198791,22.171250088591478,1.2436716429595993,86.31430370725342
4049,7923287,2019-09-30,54,19.430053446316663,13.259531967076725,26.96208199435307,0.09356208629923855,72.97729710040198
4050,7923287,2019-10-07,30,19.947991161478228,14.903266236690854,29.570800061490957,0.5515472853256335,81.62280525553643
4051,7923287,2019-10-14,40,20.978688989107127,14.981696366835251,29.7496500778949,0.19260798582885907,74.72886915340098
4052,7923287,2019-10-21,18,19.571237703084023,14.185300699528284,28.44016010123238,0.7336515688698634,82.37421076861102
4053,7923287,2019-10-28,22,21.69064057722062,16.626896620190394,29.434830069511747,0.9271189593720167,77.83373491975149
4054,7923287,2019-11-11,10,19.20262564174419,14.864839684032063,27.4729476548016,1.1678370123012645,85.59759050417759
4055,7923287,2019-11-18,6,19.30178125763223,14.27573582173062,27.384260746076905,1.3260222123128456,88.37908132112264
4056,7923287,2019-11-25,8,19.495657213924176,12.576974502439441,28.33075116973515,0.5781361388359392,82.01315332368883
4057,7923287,2019-12-02,6,19.410246775735743,14.829117383787093,24.615483685819584,1.0078541351113577,84.00147782317129
4058,7923287,2019-12-09,3,20.674187314073663,14.906447504561186,27.038037911839297,1.5637581969573369,85.23278022884266
4059,7923287,2019-12-16,2,22.038863939998066,17.179816187848644,29.151955992114722,0.8608805214161036,78.13838352412951
4060,7923287,2019-12-23,1,21.25752991524473,16.61010534232281,27.323406587616205,0.8656394472881892,79.04327411761956
4061,8003629,2015-01-05,2,24.875688112938008,19.184085983218893,32.837402614963594,0.0862202360063464,68.31409417909192
4062,8003629,2015-01-12,16,26.217669166960434,19.73776519841988,33.55910482287436,0.006901457870979351,62.828306024591626
4063,8003629,2015-01-19,16,25.450059814925908,20.18317097650828,32.8634751483151,0.17548548945513548,67.1203411231627
4064,8003629,2015-01-26,17,25.92413551382475,20.902700473306425,32.70993689635617,0.1116746116257945,70.31574365391866
4065,8003629,2015-02-02,23,23.66863553877721,20.003662335883007,31.029586849224586,1.6564240755743724,79.44702914749348
4066,8003629,2015-02-09,12,24.65341093177136,19.909137354343443,31.234225142592777,0.15323122697713215,76.96319529056143
4067,8003629,2015-02-16,20,24.52417743518481,20.149595640716086,30.900900207689972,0.09476712890960198,75.0332516572528
4068,8003629,2015-02-23,21,24.14032559700655,19.19505916046711,30.689628582283945,0.4455334865218017,76.97513357679365
4069,8003629,2015-03-02,23,23.326370868082392,17.24432910649506,29.973226274566628,0.2638172531229635,78.607104148628
4070,8003629,2015-03-09,33,25.042039159360968,20.6157798115251,30.89917318090818,0.32050433190326477,75.99452371630848
4071,8003629,2015-03-16,41,23.208694308743304,18.837671447943023,30.539922715612988,0.4628767138718395,82.0070450298723
4072,8003629,2015-03-23,67,22.460767038332847,16.85181470922811,29.103828052577057,0.5827913188232002,81.51672215347865
4073,8003629,2015-03-30,54,22.366757276695353,15.774226361861565,29.828376970798615,0.5458690084408662,80.27714091387023
4074,8003629,2015-04-06,99,20.57727069218737,15.392225326839139,28.467290859185482,0.32753094703124175,78.71238752637552
4075,8003629,2015-04-13,27,22.220257010609146,16.8779575867311,29.0009733466822,0.05247607487702193,76.79298128296969
4076,8003629,2015-04-20,5,21.992272298194507,16.35795129576894,29.52968267180279,0.5749087393490311,81.95392031437721
4077,8003629,2015-04-27,29,19.636233057887637,15.895575782787887,25.353865091108673,0.2072168143433914,81.55002818038626
4078,8003629,2015-05-04,27,19.352016806164784,13.459575429793006,26.681546217351865,0.3365224299873174,80.57762862737401
4079,8003629,2015-05-11,18,18.30262650679623,13.802159137023523,24.250285164654656,0.3361237292240038,82.42511616470831
4080,8003629,2015-05-18,15,18.407904662685496,13.914548258367915,24.193413561082764,0.35929990624791375,86.29742747399851
4081,8003629,2015-05-25,11,19.874764450008286,13.048271868246502,26.879919786953735,0.20813264745006455,81.08178755577336
4082,8003629,2015-06-01,4,19.148871276480634,11.89597174339292,25.053050040002518,0.05777785539017816,80.93507426172805
4083,8003629,2015-06-08,8,20.067164697931105,11.886239662442279,27.52465102714234,0.002953309036361467,69.54416977648467
4084,8003629,2015-06-15,13,18.830162176505723,13.772177920946092,28.07034270901687,0.268780332549221,80.421700332456
4085,8003629,2015-06-22,9,16.630997389140646,11.842097723844802,24.086793431333035,0.25844605699356205,82.50442088733419
4086,8003629,2015-06-29,9,18.90093299859751,14.185443787028134,27.013459172793944,0.1302613638675299,76.953089540123
4087,8003629,2015-07-06,3,18.80539595237974,13.963473096331256,26.312636507590923,0.05889411640776994,79.03982058681765
4088,8003629,2015-07-13,5,19.847705355285996,14.065571362305093,26.183122966494523,0.0014919057139861774,75.87303329789691
4089,8003629,2015-07-20,5,19.112512308217504,14.405268679341475,26.001299819991743,0.04295456361794646,77.61425032374117
4090,8003629,2015-07-27,4,20.192110723764984,15.215113278895501,26.140934093289616,0.061334686153790084,77.18459777848061
4091,8003629,2015-08-03,1,19.777550740205356,12.763626671375846,27.619761591518056,0.11863301923803846,68.04615016618985
4092,8003629,2015-08-10,3,18.40915677082438,14.248016459592634,26.050824995478763,0.06008869981602706,73.60793683336405
4093,8003629,2015-08-17,2,19.57189168966096,14.407097953258642,27.613086843532074,0.06178477109174378,73.55249855531756
4094,8003629,2015-08-24,2,20.179348937833993,14.239487614943869,28.681417340622374,0.13154047997116014,74.66922412448747
4095,8003629,2015-08-31,3,19.963100780017612,15.212146724235083,32.65490060939902,0.3567561305754798,74.23488782604238
4096,8003629,2015-09-07,1,20.08406069365759,15.211190329517365,27.415165950951064,1.5122193844047223,87.22748367719537
4097,8003629,2015-09-21,3,23.65571530691244,15.496331880711637,33.83643780629251,0.005104120856746594,69.67818374452939
4098,8003629,2015-09-28,2,23.99786054872402,18.787254398994378,32.04188196340789,0.07828419363270611,73.77519326688756
4099,8003629,2015-10-05,4,21.038493494896954,15.885767376458375,31.69381632624203,0.15190023765561966,71.14398401397115
4100,8003629,2015-10-12,1,24.713929990041493,17.639952976413724,36.02996423468187,0.03994030623510584,66.20947417681074
4101,8003629,2015-10-19,3,22.711637967597312,17.707609763029097,36.21826203839453,0.15337895804325463,75.104713173845
4102,8003629,2015-10-26,1,21.763391390650668,17.917916400941976,29.005410497204196,0.6731158168359845,80.46377170970597
4103,8003629,2015-11-09,5,24.85575600104579,19.725644273746184,33.23768852471039,0.47246718053936254,77.38355035907269
4104,8003629,2015-11-16,4,22.93998684801096,18.821712493908137,30.01927992594142,1.345690201969148,86.87043780928144
4105,8003629,2015-11-23,5,22.15183057154843,18.2382714624693,30.19543732827117,0.8167713223768429,84.28337580566333
4106,8003629,2015-11-30,1,22.25411673437719,19.06926012362692,29.17664737046846,3.588414752807664,91.33257763576874
4107,8003629,2015-12-07,1,23.40160018115597,19.20657757753611,29.326937210576432,1.2396611320398172,86.532883773427
4108,8003629,2015-12-21,2,24.5356406079938,19.629287527818803,30.46850719607039,0.05277296103768149,75.11854469213048
4109,8003629,2015-12-28,3,25.451950832435728,19.989075159861045,33.222029216941564,1.0126820709756734,75.15283077999621
4110,8003629,2016-01-04,4,23.20517978471895,16.419019798618933,30.713888339921596,0.24414283942629125,76.35989307351983
4111,8003629,2016-01-11,3,23.963978671747043,18.95680360869602,30.232277862840874,1.4802994528081344,84.039282258736
4112,8003629,2016-01-18,5,21.606742743012717,18.614340546789208,27.105122795510738,1.945144701344741,87.06474284955736
4113,8003629,2016-01-25,7,24.666227644045307,19.818889850074413,30.831413850983267,0.24927423439705454,80.92588783996801
4114,8003629,2016-02-01,7,24.76554621600326,19.63429257268882,30.76857040819965,0.0684210562181009,77.11158313422436
4115,8003629,2016-02-08,5,24.680430290284903,19.600153306438926,32.69695124751678,0.7081694505536776,75.10924241075506
4116,8003629,2016-02-15,12,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
4117,8003629,2016-02-22,18,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
4118,8003629,2016-02-29,13,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
4119,8003629,2016-03-07,10,24.62748672578033,20.53507240403337,30.22457999154534,0.3231045420616988,78.00965391743925
4120,8003629,2016-03-14,4,22.649752010570353,18.519300430877877,27.269480579262108,0.5456304203455637,84.31490238532088
4121,8003629,2016-03-21,3,24.16223931034574,17.82527698130741,29.831611438249638,0.5563146957096623,79.86638848491714
4122,8003629,2016-03-28,7,24.11236997716361,19.20317796413167,29.2391450457809,0.1758871908786181,80.48946274444891
4123,8003629,2016-04-04,2,23.73823468239152,18.36671934666981,29.650109560587566,0.03622943872032426,77.18520790305558
4124,8003629,2016-04-11,1,24.4872604411197,18.410372910880824,31.243816699160675,0.020876258478631043,72.4825285268991
4125,8003629,2016-04-18,1,24.81101389815842,18.837403341428455,30.429184863804323,0.018710530882297537,69.26973003367043
4126,8003629,2016-05-02,3,19.686990668219778,11.548062024213948,25.548413886539038,0.075242344322639,78.30637025318575
4127,8003629,2016-05-09,6,20.56095909254924,15.983924803391062,28.69160169065583,0.2672598196361765,80.0269200232506
4128,8003629,2016-05-16,4,20.49950245300556,15.068098677681974,27.39421157118602,0.30124543970348,83.51416454106463
4129,8003629,2016-05-23,2,18.58270773360158,13.230280468189676,26.94228311469749,0.13525962747533965,76.80142053977546
4130,8003629,2016-05-30,3,21.102360289706724,14.84285985626991,27.457378678281657,0.15229023592655067,79.02054727432707
4131,8003629,2016-06-20,4,17.055891124246557,11.643808293775919,23.968160653703364,0.19838940625485169,84.34190368932407
4132,8003629,2016-06-27,2,18.39024609560579,12.99669067984479,23.790576839477637,0.07516561952557402,81.55023889486641
4133,8003629,2016-07-04,3,18.294453219353557,10.765828867648281,26.255891413218137,0.007834895389530163,73.60413012563805
4134,8003629,2016-07-18,3,16.443270052140235,10.253668445638823,23.714104137240497,0.11853789645800081,77.02779088030714
4135,8003629,2016-07-25,4,18.300971114727645,12.360594733760138,27.941184424140374,0.10467137919751046,75.65853266785713
4136,8003629,2016-08-01,2,18.700583206537658,12.179847489170584,28.503951711053503,0.07461868993766962,71.19375723145885
4137,8003629,2016-08-08,3,18.584835240371604,11.497150278771812,28.041345450479184,0.4944504867852493,74.019796384803
4138,8003629,2016-08-22,3,18.080771596481213,12.323529505471015,27.445854088124065,0.02368802872614902,66.47139975788244
4139,8003629,2016-08-29,3,21.579145604175153,14.033179393069418,29.430410030031396,0.16838457877623078,70.56988358796863
4140,8003629,2016-09-05,4,21.44022652992453,15.9145862468921,30.17049276387354,0.09913586497506023,72.0666278898804
4141,8003629,2016-09-12,3,22.33951290145609,16.200901696384108,32.92135210847374,0.12367497742928252,67.93413679186321
4142,8003629,2016-09-19,3,19.517424399500044,14.175498769912451,30.9238370504591,0.7626029283063886,77.4679390663662
4143,8003629,2016-09-26,2,17.95795291737778,14.858193789740255,27.315146872120977,1.0254871208717726,81.3584866344531
4144,8003629,2016-10-03,1,18.266841629608564,13.594711592853287,25.936394800317657,1.3424060266039346,83.01349186943023
4145,8003629,2016-10-10,6,20.84546807220204,15.380952283522731,28.235512680485158,0.22061026865993671,80.93460575221921
4146,8003629,2016-10-17,4,23.842260529543523,18.678568344741393,32.71128749512411,0.2113560225342818,76.19663901455422
4147,8003629,2016-10-24,5,20.96706983526667,16.08884564986579,32.52049410950997,0.4981097977133725,79.4228090127079
4148,8003629,2016-11-07,2,21.936614287084694,17.29893389381357,28.856023630568302,2.155710741277035,83.94164214419695
4149,8003629,2016-11-14,2,20.565977971873792,12.071385130213514,28.778116793554886,3.5180351358472848,82.63269634930359
4150,8003629,2016-11-21,1,20.816909865388766,12.960302140536555,26.292109624456884,0.33505534770513035,82.09800865802828
4151,8003629,2016-11-28,1,21.195610053585995,15.293884009296846,28.949511834984435,0.8336047004876086,83.04980249834584
4152,8003629,2016-12-05,2,23.66086055046452,18.23460858937483,29.73410079416101,1.7146640437223009,84.09528145259986
4153,8003629,2016-12-12,3,21.33793200631908,16.396172944356294,28.23206797410279,3.397264433767888,89.21484963409304
4154,8003629,2016-12-19,1,23.67979252017335,18.285590418186302,30.02531517994754,0.24583929376312558,81.28640252464004
4155,8003629,2017-01-02,2,25.559817496380788,20.636027670681585,32.501752442993336,0.31256546634096766,76.6566562481321
4156,8003629,2017-01-09,1,24.3672496867095,20.352866866916656,31.95538080118331,1.4153067499013534,81.04175267811885
4157,8003629,2017-01-23,1,24.832164714454848,19.285543700907397,31.341114921197914,0.060624073572341355,73.72823609095559
4158,8003629,2017-01-30,2,23.62105476193028,20.11964893730783,28.490844012391676,0.6937021024329836,82.53994864896337
4159,8003629,2017-02-06,1,23.411350877302993,19.61126940726666,28.305938695276836,0.44806968237438194,82.4045296034095
4160,8003629,2017-02-13,1,24.27504325394858,19.000754196448497,30.99726314533325,0.08227134741855291,75.52033819146264
4161,8003629,2017-02-20,3,24.301071744791216,19.1915607254885,31.25342337364856,0.25236185561978786,76.65410360265878
