,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
9496,7408765,2017-08-20,2,18.515787811362372,13.51469960595955,26.53586985382725,0.007759455690124862,80.57713185275992
9497,7408765,2017-08-21,6,13.598022669128682,11.88731689434502,15.951767418973361,0.03428236613750416,92.2297159158203
9498,7408765,2017-08-22,1,12.666919945102052,10.970517201406437,15.03538943702506,0.06066920752062728,86.53665424715945
9499,7408765,2017-08-23,5,14.290911397502782,10.270476957488313,20.265449138876136,0.0037266501477742405,79.36439156040119
9500,7408765,2017-08-24,13,13.979038548875735,11.388011081815478,18.596738750211045,0.0009167066699671163,84.02851614018952
9501,7408765,2017-08-25,6,14.73869818404927,11.222278662622784,20.670291689575834,0.00014721265141504417,78.60968675230637
9502,7408765,2017-08-26,11,15.060252814162254,8.920158366508872,21.933316105560664,5.865045873108127e-06,70.95655055330417
9503,7408765,2017-08-27,2,15.817997178588087,8.8079832430858,23.03735547819781,4.105532111168403e-06,71.26671156382137
9504,7408765,2017-08-28,10,16.566182760566846,9.492420180362387,23.181158925894238,3.519027523865223e-05,69.95736802579462
9505,7408765,2017-08-29,3,17.056650213591126,9.77327969991029,24.146455382718727,3.0498238540167116e-05,70.44443638821372
9506,7408765,2017-08-30,8,19.241359141485646,11.235351703322465,27.81913639734711,8.797568809650047e-06,62.28084385504051
9507,7408765,2017-08-31,5,17.66191091243661,14.401557818585957,21.887349607616613,0.005577658625327865,71.87719073872388
9508,7408765,2017-09-01,8,15.186315014606578,13.340673610558099,18.004764394256767,0.055937912358162645,87.00837458186929
9509,7408765,2017-09-02,5,15.452095054626568,12.555972641676021,20.3452033536837,0.02375609625184949,74.00067374601848
9510,7408765,2017-09-03,3,14.8733455568684,11.19621469410572,20.524396261503057,0.001399162492956789,70.53703506474342
9511,7408765,2017-09-04,3,16.02061285857411,10.528633272817956,23.27670562997008,0.00032956371750059166,67.65800039213245
9512,7408765,2017-09-05,2,17.386584648808537,10.149165938612327,25.276326705897475,2.3193518580238992e-05,58.70589089776183
9513,7408765,2017-09-06,2,17.673495007206952,9.983246579520312,25.36299517111729,5.933225683311949e-06,58.51042037775553
9514,7408765,2017-09-07,2,17.67487766853276,12.230770697855746,24.378019775848884,9.493161093303282e-05,71.36167309749405
9515,7408765,2017-09-09,1,18.563115570808975,12.194854036593483,25.55819441710787,8.090762295430431e-06,61.348712177184495
9516,7408765,2017-09-10,6,18.77947766838571,13.583111074078431,25.04677239261258,9.169530601488285e-05,65.3284463254616
9517,7408765,2017-09-11,7,19.76889384650036,14.254596480285954,26.098115531517806,3.0744896722625925e-05,62.46193571655184
9518,7408765,2017-09-12,6,20.044742914292726,13.369172700472745,27.000326446486213,3.236304918170785e-06,52.23305918644477
9519,7408765,2017-09-13,12,19.70168023946428,13.186075807733573,26.442056602953187,0.0,57.612608459585054
9520,7408765,2017-09-14,4,20.3951580940535,13.14508396607556,28.5841731284537,3.883565901805289e-05,51.47159524847004
9521,7408765,2017-09-15,1,21.529965177223517,13.565543141939258,29.817441964622105,2.1575366121139722e-05,48.10400298728555
9522,7408765,2017-09-16,2,20.441501648372366,13.2579091302581,27.099097264957436,1.4563372131768532e-05,54.888920528537234
9523,7408765,2017-09-18,4,20.217250247936875,14.010207024305771,26.474459677787593,4.045381147713481e-05,55.764047909527704
9524,7408765,2017-09-19,10,19.225930877173766,12.734384752511403,25.395788644443712,6.202917759830229e-05,62.090788346259274
9525,7408765,2017-09-20,5,19.02009327227671,13.30709934024776,25.23182127781166,1.6181524590843516e-05,64.60018867836882
9526,7408765,2017-09-21,1,19.032667357039315,13.923148160593996,25.104551369425792,0.000360847998376268,62.91094642519099
9527,7408765,2017-09-22,2,19.898896544330114,13.072860245059076,27.307570059675356,5.070211038469066e-05,49.41829603098154
9528,7408765,2017-09-23,1,20.789720836615743,14.655535731550572,27.98686343572257,3.236304918170785e-06,46.8879830400349
9529,7408765,2017-09-25,3,18.570972340460116,15.441798294400598,23.550374972848886,0.013846530592403504,66.61091930172786
9530,7408765,2017-09-26,4,18.552591078129296,14.786709624856258,23.72956788066824,0.013663139980373697,64.66351670368671
9531,7408765,2017-09-27,5,20.349416404076408,14.448234132308585,27.10183005440132,0.006127403978407681,57.00766908221894
9532,7408765,2017-09-28,2,21.070417352350148,14.842927007701519,27.76511709227725,0.0045076333668620586,59.20004830631361
9533,7408765,2017-09-29,1,18.933083208376445,15.329363528710019,24.008702802434755,0.006495803354926374,79.75562254181416
9534,7408765,2017-09-30,4,17.487860524269934,15.986404190714325,19.82519256236486,0.2695415883357286,90.22903992584416
9535,7408765,2017-10-01,2,20.49117551041644,16.06923650793067,26.590931535388222,0.040820781111220734,65.74983482524111
9536,7408765,2017-10-02,5,21.343836867144717,16.594164393440167,28.876464656731912,0.045279857505056094,69.96833715398665
9537,7408765,2017-10-04,5,15.882074289798936,13.993385324324947,17.585815350707776,0.06807202785952993,82.42157048019801
9538,7408765,2017-10-05,4,19.222117759658772,14.635807399084172,26.062749964637987,0.0028191405412958323,74.61898533375569
9539,7408765,2017-10-06,4,21.528046667187652,14.363943921189446,29.044571727504604,2.2702695027167208e-05,65.63511783057682
9540,7408765,2017-10-07,3,20.705963926379525,15.985725253417797,26.30424571361891,0.0037138938158899418,68.74786288444058
9541,7408765,2017-10-08,3,20.362368739612123,15.626735315187148,26.498382266317662,0.005526103060105161,71.01131795275263
9542,7408765,2017-10-09,5,21.623397720771038,16.468716751379702,28.698596530236955,0.022224602978798635,66.3909076742302
9543,7408765,2017-10-10,5,22.242938555341766,15.629265959263307,29.740498848445213,0.017481075170801254,68.77678057989299
9544,7408765,2017-10-11,6,23.500111316956122,16.111895936642895,30.060444563786746,0.011159042332102076,64.37135270233965
9545,7408765,2017-10-12,2,25.02149537080635,18.689537688490475,30.926286358411573,0.0026642280340527028,53.7529450245672
9546,7408765,2017-10-13,1,24.280784887732523,17.393124880338235,31.01449738049439,0.00020966606583787406,59.78838953633383
9547,7408765,2017-10-14,3,23.88103350384671,17.210556986273275,31.88359286036001,3.739267416229264e-05,53.701070934639084
9548,7408765,2017-10-16,4,16.89731446506204,14.881641395052782,19.83483489323845,0.05625594282429324,84.93535534843414
9549,7408765,2017-10-17,4,18.76027521576185,15.928243480831043,23.422203631469017,0.05594077599921235,78.37924561399153
9550,7408765,2017-10-18,2,20.415708088859958,15.74206038094303,26.883040165892112,0.011249853112210079,67.65543500150515
9551,7408765,2017-10-19,4,21.929123626541866,15.004196872454827,29.16965784898275,0.0005595546597835996,52.64333649425555
9552,7408765,2017-10-20,9,22.56335123476879,16.184200053104234,29.525394101972665,7.344989567579369e-05,48.514979944820546
9553,7408765,2017-10-21,1,22.295118026054695,17.292622158456936,29.495749414223496,0.018980788495232825,70.76424419993741
9554,7408765,2017-10-22,4,23.313370872837027,19.223503588557662,29.558653995544887,0.041919858641057975,59.685464733397254
9555,7408765,2017-10-23,4,18.552581641226595,15.344387740405523,22.550939028109553,0.1978473098971877,94.35763371485768
9556,7408765,2017-10-24,5,16.04034498806135,13.692238679263369,19.359796848087342,0.07003781415833965,90.12958782034123
9557,7408765,2017-10-25,3,19.871830499494592,16.40472760831142,25.49299352692242,0.01945220328020556,78.59762141332574
9558,7408765,2017-10-26,1,21.441296790791625,16.33748478000234,28.210543744122788,0.08849777612059972,71.66890521098976
9559,7408765,2017-10-27,2,21.844000592766236,17.958904591648434,26.30822244002428,0.0955382824842715,68.77854335103885
9560,7408765,2017-10-28,4,22.8608073572193,18.486724641816352,28.9090015091395,0.046723481818244456,69.27772934023032
9561,7408765,2017-10-29,1,22.06187699703645,19.432824005713314,26.61045364683281,0.08918954059259931,74.74771693046978
9562,7408765,2017-10-31,6,20.609874768273926,17.02871213337295,25.972731339643587,0.17913761828963054,83.3058362913476
9563,7408765,2017-11-01,5,16.522565495538743,14.416953851762912,18.660570676969314,0.0317741819507695,82.53310304983246
9564,7408765,2017-11-03,1,18.73439117520587,13.333703809799317,24.65267782622999,0.003049345676657253,72.66147688061677
9565,7408765,2017-11-04,4,21.109198822211965,16.28867908227653,26.939750334069572,0.0037705822193102034,69.76438162004031
9566,7408765,2017-11-05,5,21.260611668959996,17.872475843068855,25.547271962008892,0.217397133906179,78.27039093993436
9567,7408765,2017-11-06,4,16.894171988164658,14.96124135529169,18.105633243252726,0.07053534290848867,90.80297176872322
9568,7408765,2017-11-07,3,16.0879944602994,13.967755010625638,19.33646088924786,0.022048095044700664,82.23537581326057
9569,7408765,2017-11-08,8,17.026804824090334,14.150705597066803,20.720191104368496,0.06487681797458714,80.84007155013835
9570,7408765,2017-11-09,2,18.79253789225828,15.069642430417957,24.339265594987694,0.06755228735523693,79.17137354207033
9571,7408765,2017-11-10,3,20.314590414937697,15.676308096475509,25.959576402138282,0.10945029695250891,80.26290714056259
9572,7408765,2017-11-11,3,18.4171437012472,15.578937306186674,20.2576798504964,0.809664915670995,93.67572870004824
9573,7408765,2017-11-12,1,20.013301988150317,15.078390587357944,26.592106184366344,0.11706305472440735,71.21676370692836
9574,7408765,2017-11-13,5,19.088390417178914,13.949497987446478,24.73825762238232,0.0017686204924612647,66.04306131166999
9575,7408765,2017-11-14,3,18.149770230712704,12.982636468250064,23.922016544413964,0.0015167180235199362,75.22291489413777
9576,7408765,2017-11-15,6,19.900590226995632,15.771016404217391,25.356714282576434,0.010290878757484398,72.70348775717311
9577,7408765,2017-11-16,1,22.525829714520057,16.63061791223629,28.612550082860253,0.00448651555209062,64.9836276769331
9578,7408765,2017-11-17,5,22.66429465507241,16.614643016954517,28.394226514009404,0.00199665851697646,62.17913771651852
9579,7408765,2017-11-18,3,22.78970075265636,18.091179766569212,28.82288620407013,0.0319942651604761,68.98404017727763
9580,7408765,2017-11-19,6,21.727718874847653,18.680349118746733,26.158121529211712,0.17992995615733695,79.51809030404904
9581,7408765,2017-11-20,3,19.391152718233343,18.32661929465047,22.319962760442536,0.9847769056592134,97.87974207640089
9582,7408765,2017-11-21,4,20.483467879344914,17.66442184975631,24.491407454814066,0.20075300972150234,86.07319385210003
9583,7408765,2017-11-22,1,20.327570017354105,18.396984904820158,23.34577925032164,0.5852781511529299,89.17202743897116
9584,7408765,2017-11-23,1,16.486336715167624,14.710967995877354,18.777339554386003,0.15308510778300743,89.78508791914832
9585,7408765,2017-11-27,1,21.53892033566939,19.02951468704822,26.139484151382987,0.2362712578422198,77.81332539110092
9586,7408765,2017-11-28,12,19.568001782171052,16.974458515443814,22.57175753845513,0.16568023123007036,94.39343168599196
9587,7408765,2017-11-29,7,18.275208024517553,15.432881120753336,22.355716097501727,0.1196722339816516,82.46339478437501
9588,7408765,2017-12-01,7,17.88438324310988,16.392788355735433,22.07990385092245,1.1336946539643242,95.70720136239693
9589,7408765,2017-12-02,3,19.066692139567238,16.561031288476613,22.9675924724948,0.15920376158345648,85.0679670092656
9590,7408765,2017-12-03,2,19.789905581442497,17.034417184883296,24.812860784058728,0.04608554816021573,85.55287450784381
9591,7408765,2017-12-04,1,20.77845289904343,18.24742351152048,26.195190833154925,0.1910271209870299,89.33582523468245
9592,7408765,2017-12-05,10,21.586703476355694,18.988484994708074,26.22977610412528,0.05627930767450716,85.7033571091665
9593,7408765,2017-12-06,8,20.195531966928968,17.34604488685568,24.330468306670184,0.17644543197854884,84.94514709736252
9594,7408765,2017-12-07,2,19.409587688515046,16.628400514220914,22.427197613583076,0.13171728725513981,85.05462482380132
9595,7408765,2017-12-08,5,20.132290757467956,18.158438491419645,23.74251870017423,0.15600119692892944,88.3890812490364
9596,7408765,2017-12-09,1,20.200365498722533,17.119079046112745,24.285795665000137,0.04099434000517368,86.0153487748439
9597,7408765,2017-12-10,1,20.95819423350474,15.972000892262827,26.43116325487972,0.005979759151280524,75.98593477775276
9598,7408765,2017-12-11,5,21.530547443933813,16.844198194546323,27.64813247714892,0.10241211918558651,75.75169035631852
9599,7408765,2017-12-12,7,18.812151150051534,16.360724927440003,23.19816094563049,0.0398600195844439,83.68295401214642
9600,7408765,2017-12-13,2,18.455205334772018,15.568866327514627,22.67686003840032,0.07914342628835005,82.57443106683886
9601,7408765,2017-12-14,5,19.80293510192962,15.366398387042409,24.26994408247208,0.019153000304022123,78.40187312407443
9602,7408765,2017-12-15,2,21.18820730081319,16.764580018666663,27.116383935979798,0.1345776652494134,78.95439186452656
9603,7408765,2017-12-16,2,20.85206668760179,16.048736962228247,26.925804682403623,0.18949200735097563,82.37787221276368
9604,7408765,2017-12-18,4,22.12170939764661,16.553465760451843,27.94751122898606,0.029361884090589964,74.97880772471595
9605,7408765,2017-12-20,2,22.171035439490595,16.986141910820493,27.83006541298255,0.009622818235857589,74.4644065004688
9606,7408765,2017-12-22,1,20.278737764233085,17.391077791764985,22.89121666576864,0.3516847032430549,87.53415056626335
9607,7408765,2017-12-24,2,23.83605204367086,18.68190097808548,29.229327834324693,0.015283077135299104,68.44493350609737
9608,7408765,2017-12-26,4,22.042961857928503,19.260123477121056,28.246169454344624,0.22935769853752302,88.0773775493313
9609,7408765,2017-12-30,2,20.46278724659743,18.405218810322708,23.171861729163425,0.2754564804359805,89.58863217401922
9610,7408765,2018-01-01,2,22.62980973187331,19.61512392179202,26.777943995504927,0.0912003462503663,73.80155457395517
9611,7408765,2018-01-02,3,23.001274362675986,17.926034401769698,28.434300454273796,0.05048187421987105,77.45157723305744
9612,7408765,2018-01-03,1,23.004386122139806,20.408980106366982,26.808770276491202,0.105281005912985,78.05297165262887
9613,7408765,2018-01-04,1,19.719506899891257,18.148174302897758,21.97984924982336,0.467734305449239,91.46667146773483
9614,7408765,2018-01-05,1,18.814329175689238,16.917029843713067,22.389489210558793,0.47441142808066206,95.93553574954005
9615,7408765,2018-01-06,5,21.264343196088532,18.237792975455818,24.981121390386136,0.08428566647739605,81.52064944509789
9616,7408765,2018-01-07,2,20.111191346443945,17.559614793757305,24.12434145699376,0.7325791057598356,89.61625091257956
9617,7408765,2018-01-08,3,19.73272194646529,16.899868821308303,24.39542205164645,0.3235665697624827,90.25029362552375
9618,7408765,2018-01-09,2,21.22240727173994,17.178576537029812,26.292350620792945,0.1363852851983821,76.70363291183428
9619,7408765,2018-01-10,3,21.750929685523033,17.92031406096811,26.192562453476455,0.0200941929234388,72.65715062432166
9620,7408765,2018-01-11,2,21.874777712183175,17.746797056653463,26.831969436408713,0.004733473291491097,73.11015454029145
9621,7408765,2018-01-12,6,21.584364484265905,18.193301435887975,25.66565550630861,0.06072431725666443,74.51452023925712
9622,7408765,2018-01-13,2,22.085900660656364,17.139169744841126,27.205062775356282,0.019962653018615245,72.75956240780889
9623,7408765,2018-01-14,2,22.024777759869096,18.54986934585321,26.84182113445587,0.06961405888415145,76.75642404325829
9624,7408765,2018-01-15,5,21.39695711536598,18.042983591490895,26.295528587904926,0.11459677976952792,82.84742128947579
9625,7408765,2018-01-16,3,22.632709626863004,17.167135855426636,28.83059295313882,0.06284858855545886,79.4153968205499
